config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/26NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.00.21.dzn;1;0.9795555555555555;30856;1;1;66;16;25;9;3.4202;4.306532;0.00028571428571428574;9.0;31500.0;singleobj-mzn-gurobi-noBounds;26;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/27NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.03.20.dzn;1;0.9850980392156863;131880;1;1;891;48;25;16;337.4367;338.387024;0.00011951447245564893;16.0;133875.0;singleobj-mzn-gurobi-noBounds;27;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/28NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.05.09.dzn;1;0.9337608963585434;3125181;1;1;585;131;24;10;8.4689;9.461148999999999;2.987861811391223e-06;10.0;3346875.0;singleobj-mzn-gurobi-noBounds;28;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/29NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.06.17.dzn;1;0.8396398268398269;3394244;1;1;1197;68;21;17;994.264;995.203611;4.205318491032776e-06;17.0;4042500.0;singleobj-mzn-gurobi-noBounds;29;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/03NewRandomOvenSchedulingInstance-n10-k2-a2--2904-10.42.41-mergedMachineIntervals.dzn;1;0.7003174603174603;4412;1;1;50;4;7;7;0.5874;0.974199;0.0011111111111111111;7.0;6300.0;singleobj-mzn-gurobi-noBounds;3;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/30NewRandomOvenSchedulingInstance-n25-k2-a5--2904-13.12.12.dzn;1;0.9749835866261398;3007215;1;1;629;145;25;7;3.8052;4.92116;2.269503546099291e-06;7.0;3084375.0;singleobj-mzn-gurobi-noBounds;30;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/31NewRandomOvenSchedulingInstance-n25-k5-a2--2904-13.17.40.dzn;1;0.8970920634920635;35323;1;1;59;23;23;11;3.9496;5.993830000000001;0.00027936507936507935;11.0;39375.0;singleobj-mzn-gurobi-noBounds;31;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/32NewRandomOvenSchedulingInstance-n25-k5-a2--2904-13.18.30.dzn;1;0.789079365079365;12428;1;1;93;28;20;13;312.409;314.26799;0.0008253968253968254;13.0;15750.0;singleobj-mzn-gurobi-noBounds;32;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/33NewRandomOvenSchedulingInstance-n25-k5-a2--2904-13.33.12.dzn;1;0.8582282120395328;4179035;1;1;581;45;22;9;121.7401;123.5304;1.8482864844050828e-06;9.0;4869375.0;singleobj-mzn-gurobi-noBounds;33;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/34NewRandomOvenSchedulingInstance-n25-k5-a2--2904-13.40.26.dzn;1;0.9815771428571428;2318976;1;1;720;316;25;13;46.5507;48.547959999999996;5.502645502645502e-06;13.0;2362500.0;singleobj-mzn-gurobi-noBounds;34;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/35NewRandomOvenSchedulingInstance-n25-k5-a2--2904-13.44.49.dzn;1;0.7751548619447779;38984379;1;1;385;57;20;5;12.359;14.38007;9.941864944735658e-08;5.0;50292375.0;singleobj-mzn-gurobi-noBounds;35;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/36NewRandomOvenSchedulingInstance-n25-k5-a5--2904-13.52.26.dzn;1;0.9653333333333334;17738;1;1;49;6;25;6;10.6162;12.449349999999999;0.00032653061224489796;6.0;18375.0;singleobj-mzn-gurobi-noBounds;36;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/37NewRandomOvenSchedulingInstance-n25-k5-a5--2904-14.00.21.dzn;1;0.9942552380952381;5480832;1;1;1124;420;25;20;10.4293;12.610019999999999;3.6281179138321994e-06;20.0;5512500.0;singleobj-mzn-gurobi-noBounds;37;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/38NewRandomOvenSchedulingInstance-n25-k5-a5--2904-14.03.34.dzn;1;0.9439472527472528;3221220;-1;1;916;185;24;15;3609.3904;3611.5592300000003;4.102564102564103e-06;14.0;3412500.0;singleobj-mzn-gurobi-noBounds;38;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/39NewRandomOvenSchedulingInstance-n25-k5-a5--2904-14.04.44.dzn;1;0.910656277056277;15777120;1;1;1079;288;23;18;47.4232;49.60925;1.038961038961039e-06;18.0;17325000.0;singleobj-mzn-gurobi-noBounds;39;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/04NewRandomOvenSchedulingInstance-n10-k2-a2--2904-10.46.21.dzn;1;0.49238095238095236;3102;1;1;22;7;5;3;0.4853;0.8507899999999999;0.0004761904761904762;3.0;6300.0;singleobj-mzn-gurobi-noBounds;4;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/40NewRandomOvenSchedulingInstance-n25-k5-a5--2904-14.14.18.dzn;1;0.7546783882783883;2575340;1;1;926;245;19;16;5.981;8.25781;4.688644688644688e-06;16.0;3412500.0;singleobj-mzn-gurobi-noBounds;40;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/41NewRandomOvenSchedulingInstance-n50-k2-a2--2904-14.16.40.dzn;1;0.9628843537414966;35386;1;1;79;10;50;12;423.305;425.98559;0.00032653061224489796;12.0;36750.0;singleobj-mzn-gurobi-noBounds;41;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/42NewRandomOvenSchedulingInstance-n50-k2-a2--2904-14.20.28.dzn;1;0.9802539682539683;30878;1;1;196;47;50;28;189.4217;192.10241;0.0008888888888888889;28.0;31500.0;singleobj-mzn-gurobi-noBounds;42;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/43NewRandomOvenSchedulingInstance-n50-k2-a2--2904-14.21.33.dzn;1;0.9653333333333334;30408;1;1;84;12;50;12;68.8468;71.61159;0.00038095238095238096;12.0;31500.0;singleobj-mzn-gurobi-noBounds;43;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/44NewRandomOvenSchedulingInstance-n50-k2-a2--2904-14.30.30.dzn;1;0.9648653968253968;139808996;1;1;703;174;50;11;29.0983;31.80342;7.591442374051069e-08;11.0;144900000.0;singleobj-mzn-gurobi-noBounds;44;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/45NewRandomOvenSchedulingInstance-n50-k2-a2--2904-14.39.35.dzn;1;0.9847662714097497;137341659;1;1;2067;453;50;30;331.4924;334.28094999999996;2.1510580516791698e-07;30.0;139466250.0;singleobj-mzn-gurobi-noBounds;45;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/46NewRandomOvenSchedulingInstance-n50-k2-a5--2904-14.46.54.dzn;1;0.9750222222222222;76783;1;1;129;47;50;22;2529.6477;2532.62875;0.00027936507936507935;22.0;78750.0;singleobj-mzn-gurobi-noBounds;46;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/47NewRandomOvenSchedulingInstance-n50-k2-a5--2904-14.57.55.dzn;1;0.9763223726627982;132499150;1;1;1369;202;50;23;1129.7351;1132.7736400000001;1.694759141567652e-07;23.0;135712500.0;singleobj-mzn-gurobi-noBounds;47;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/48NewRandomOvenSchedulingInstance-n50-k2-a5--2904-15.02.52.dzn;1;0.9607516423712342;142113182;-1;1;1584;366;49;26;3609.6371;3612.46371;1.2168842692356445e-07;18.0;147918750.0;singleobj-mzn-gurobi-noBounds;48;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/49NewRandomOvenSchedulingInstance-n50-k2-a5--2904-15.04.53.dzn;1;0.9714819047619048;765042;1;1;1041;425;50;17;1078.387;1081.51845;2.158730158730159e-05;17.0;787500.0;singleobj-mzn-gurobi-noBounds;49;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/05NewRandomOvenSchedulingInstance-n10-k2-a2--2904-10.55.56.dzn;1;0.7806271014152788;2995032;1;1;245;58;8;4;0.8805;1.2414809999999998;1.0425626189172987e-06;4.0;3836700.0;singleobj-mzn-gurobi-noBounds;5;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/50NewRandomOvenSchedulingInstance-n50-k2-a5--2904-15.05.46.dzn;1;0.9766984126984127;2707408;-1;1;1304;209;50;19;3609.1291;3612.0286100000003;6.132756132756132e-06;17.0;2772000.0;singleobj-mzn-gurobi-noBounds;50;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/51NewRandomOvenSchedulingInstance-n50-k5-a2--2904-15.11.33.dzn;1;0.9718730158730159;107149;1;1;147;55;50;22;2060.7868;2067.25582;0.00019954648526077098;22.0;110250.0;singleobj-mzn-gurobi-noBounds;51;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/52NewRandomOvenSchedulingInstance-n50-k5-a2--2904-15.15.26.dzn;1;0.9703492063492063;30566;1;1;122;39;50;19;526.5467;532.99839;0.0006031746031746032;19.0;31500.0;singleobj-mzn-gurobi-noBounds;52;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/53NewRandomOvenSchedulingInstance-n50-k5-a2--2904-15.19.18.dzn;1;0.9515555555555556;29974;1;1;123;41;49;16;32.1365;37.94878;0.0005079365079365079;16.0;31500.0;singleobj-mzn-gurobi-noBounds;53;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/54NewRandomOvenSchedulingInstance-n50-k5-a2--2904-15.22.42.dzn;1;0.961015873015873;30272;1;1;68;0;50;7;29.0693;35.13539;0.00022222222222222223;7.0;31500.0;singleobj-mzn-gurobi-noBounds;54;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/55NewRandomOvenSchedulingInstance-n50-k5-a2--2904-15.35.07.dzn;1;0.985660394027741;139458625;-1;1;1966;313;50;37;3610.3886;3617.1693600000003;2.544394381129075e-07;36.0;141487500.0;singleobj-mzn-gurobi-noBounds;55;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/56NewRandomOvenSchedulingInstance-n50-k5-a5--2904-16.02.13.dzn;1;0.9471111111111111;29834;1;1;99;19;49;11;478.4091;485.22694;0.0003492063492063492;11.0;31500.0;singleobj-mzn-gurobi-noBounds;56;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/57NewRandomOvenSchedulingInstance-n50-k5-a5--2904-16.06.20.dzn;1;0.9586539682539682;75494;-1;1;152;34;49;23;3609.7355;3616.6276;0.00025396825396825396;20.0;78750.0;singleobj-mzn-gurobi-noBounds;57;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/58NewRandomOvenSchedulingInstance-n50-k5-a5--2904-16.09.28.dzn;1;0.945521038961039;1365096;-1;1;1949;556;48;30;3610.6261;3617.95609;1.8466208088450218e-05;26.6605879277;1443750.0;singleobj-mzn-gurobi-noBounds;58;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/59NewRandomOvenSchedulingInstance-n50-k5-a5--2904-16.23.38.dzn;1;0.9163015873015873;5772700;-1;1;1210;234;47;17;3609.8824;3617.5004599999997;2.53968253968254e-06;16.0;6300000.0;singleobj-mzn-gurobi-noBounds;59;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/06NewRandomOvenSchedulingInstance-n10-k2-a5--2904-11.14.46.dzn;1;0.98;6174;1;1;37;13;10;6;0.6342;1.02518;0.0009523809523809524;6.0;6300.0;singleobj-mzn-gurobi-noBounds;6;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/60NewRandomOvenSchedulingInstance-n50-k5-a5--2904-16.30.36.dzn;1;0.9079690235690235;108540887;-1;1;1723;301;46;30;3609.9395;3616.86118;2.342263211828429e-07;28.0;119542500.0;singleobj-mzn-gurobi-noBounds;60;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/61NewRandomOvenSchedulingInstance-n100-k2-a2--2904-16.41.19.dzn;1;0.9637482993197279;425013;1;1;187;25;100;20;695.0727;704.01459;4.5351473922902495e-05;20.0;441000.0;singleobj-mzn-gurobi-noBounds;61;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/62NewRandomOvenSchedulingInstance-n100-k2-a2--2904-16.52.38.dzn;1;0.9766120395327943;228263532;-1;1;2865;764;100;45;3610.8401;3620.70353;1.668591965087922e-07;39.0;233730000.0;singleobj-mzn-gurobi-noBounds;62;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/63NewRandomOvenSchedulingInstance-n100-k2-a2--2904-16.59.27.dzn;1;0.9529300625300625;168397036;1;1;1329;164;99;15;735.3757;744.64335;8.488243782361429e-08;15.0;176715000.0;singleobj-mzn-gurobi-noBounds;63;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/64NewRandomOvenSchedulingInstance-n100-k2-a2--2904-17.04.52.dzn;1;0.9738391053391053;5398964;-1;1;2431;500;100;32;3611.492;3620.74555;5.591630591630592e-06;31.0;5544000.0;singleobj-mzn-gurobi-noBounds;64;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/65NewRandomOvenSchedulingInstance-n100-k2-a2--2904-17.08.59.dzn;1;0.9800468091998704;278337214;1;1;4219;1106;99;59;1673.9216;1683.3038299999998;2.0774355290770552e-07;59.0;284004000.0;singleobj-mzn-gurobi-noBounds;65;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/66NewRandomOvenSchedulingInstance-n100-k2-a5--2904-17.12.57.dzn;1;-1.0;-1;-1;-1;;;;;3599.7729;;;;;singleobj-mzn-gurobi-noBounds;66;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/67NewRandomOvenSchedulingInstance-n100-k2-a5--2904-17.22.52.dzn;1;0.9434603174603174;59438;-1;1;138;43;98;15;3610.6095;3620.46909;0.0001746031746031746;11.0;63000.0;singleobj-mzn-gurobi-noBounds;67;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/68NewRandomOvenSchedulingInstance-n100-k2-a5--2904-17.27.01.dzn;1;0.988697441643324;304432301;-1;1;4384;937;100;70;3610.226;3620.5271000000002;1.948605529168189e-07;60.0;307912500.0;singleobj-mzn-gurobi-noBounds;68;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/69NewRandomOvenSchedulingInstance-n100-k2-a5--2904-17.37.51.dzn;1;-1.0;-1;-1;-1;;;;;3601.1865;;;;;singleobj-mzn-gurobi-noBounds;69;batchcount
